,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
78,37.116,µg/m3,2020-01-04 06:00:00 +01:00,2020-01-04 07:00:00 +01:00,36.67199999,µg/m3,0.593804,mg/m3,17.05979999,µg/m3
79,40.777,µg/m3,2020-01-04 07:00:00 +01:00,2020-01-04 08:00:00 +01:00,41.23899999,µg/m3,0.605172,mg/m3,23.24419999,µg/m3
80,36.999,µg/m3,2020-01-04 08:00:00 +01:00,2020-01-04 09:00:00 +01:00,40.60999999,µg/m3,0.73254,mg/m3,24.3034,µg/m3
81,42.41599999,µg/m3,2020-01-04 09:00:00 +01:00,2020-01-04 10:00:00 +01:00,37.69599999,µg/m3,0.604476,mg/m3,,
82,38.60099999,µg/m3,2020-01-04 10:00:00 +01:00,2020-01-04 11:00:00 +01:00,34.905,µg/m3,0.23896,mg/m3,33.33189999,µg/m3
83,19.15599999,µg/m3,2020-01-04 11:00:00 +01:00,2020-01-04 12:00:00 +01:00,18.18499999,µg/m3,0.22562,mg/m3,20.34369999,µg/m3
84,9.29812,µg/m3,2020-01-04 12:00:00 +01:00,2020-01-04 13:00:00 +01:00,4.99519999,µg/m3,0.184208,mg/m3,12.48269999,µg/m3
85,9.27316,µg/m3,2020-01-04 13:00:00 +01:00,2020-01-04 14:00:00 +01:00,5.24439999,µg/m3,0.214832,mg/m3,11.43009999,µg/m3
86,8.91605,µg/m3,2020-01-04 14:00:00 +01:00,2020-01-04 15:00:00 +01:00,4.1974,µg/m3,0.176436,mg/m3,10.07109999,µg/m3
87,5.00551999,µg/m3,2020-01-04 15:00:00 +01:00,2020-01-04 16:00:00 +01:00,3.5693,µg/m3,0.211584,mg/m3,13.02399999,µg/m3
88,9.24755,µg/m3,2020-01-04 16:00:00 +01:00,2020-01-04 17:00:00 +01:00,4.9923,µg/m3,0.255548,mg/m3,13.6892,µg/m3
89,8.06325,µg/m3,2020-01-04 17:00:00 +01:00,2020-01-04 18:00:00 +01:00,5.44669999,µg/m3,0.218544,mg/m3,14.3085,µg/m3
90,7.19524,µg/m3,2020-01-04 18:00:00 +01:00,2020-01-04 19:00:00 +01:00,8.95759999,µg/m3,0.19198,mg/m3,12.63219999,µg/m3
91,7.36514999,µg/m3,2020-01-04 19:00:00 +01:00,2020-01-04 20:00:00 +01:00,9.037,µg/m3,0.194184,mg/m3,9.06231,µg/m3
92,11.129,µg/m3,2020-01-04 20:00:00 +01:00,2020-01-04 21:00:00 +01:00,6.2121,µg/m3,0.206712,mg/m3,9.01642,µg/m3
93,7.10813999,µg/m3,2020-01-04 21:00:00 +01:00,2020-01-04 22:00:00 +01:00,4.6687,µg/m3,0.20938,mg/m3,8.43459999,µg/m3
94,4.38724,µg/m3,2020-01-04 22:00:00 +01:00,2020-01-04 23:00:00 +01:00,3.8313,µg/m3,0.204276,mg/m3,8.25333999,µg/m3
95,5.37394,µg/m3,2020-01-04 23:00:00 +01:00,2020-01-05 00:00:00 +01:00,3.7768,µg/m3,0.20996,mg/m3,7.95678999,µg/m3
96,4.6332,µg/m3,2020-01-05 00:00:00 +01:00,2020-01-05 01:00:00 +01:00,4.57819999,µg/m3,,,6.75032,µg/m3
97,0.76414,µg/m3,2020-01-05 01:00:00 +01:00,2020-01-05 02:00:00 +01:00,2.8249,µg/m3,0.177364,mg/m3,6.76407999,µg/m3
98,0.34996,µg/m3,2020-01-05 02:00:00 +01:00,2020-01-05 03:00:00 +01:00,1.004,µg/m3,0.169012,mg/m3,4.85113,µg/m3
99,4.11930999,µg/m3,2020-01-05 03:00:00 +01:00,2020-01-05 04:00:00 +01:00,4.91709999,µg/m3,0.168548,mg/m3,5.14423999,µg/m3
100,5.01384,µg/m3,2020-01-05 04:00:00 +01:00,2020-01-05 05:00:00 +01:00,4.006,µg/m3,0.173652,mg/m3,5.66277,µg/m3
101,8.16971999,µg/m3,2020-01-05 05:00:00 +01:00,2020-01-05 06:00:00 +01:00,4.68269999,µg/m3,0.17632,mg/m3,4.84309999,µg/m3
102,8.62147,µg/m3,2020-01-05 06:00:00 +01:00,2020-01-05 07:00:00 +01:00,3.8525,µg/m3,0.179684,mg/m3,5.18705999,µg/m3
103,10.038,µg/m3,2020-01-05 07:00:00 +01:00,2020-01-05 08:00:00 +01:00,4.6104,µg/m3,0.177132,mg/m3,5.48341999,µg/m3
104,8.12720999,µg/m3,2020-01-05 08:00:00 +01:00,2020-01-05 09:00:00 +01:00,6.76309999,µg/m3,0.183976,mg/m3,6.80691,µg/m3
105,7.86200999,µg/m3,2020-01-05 09:00:00 +01:00,2020-01-05 10:00:00 +01:00,5.29079999,µg/m3,0.194416,mg/m3,6.59410999,µg/m3
106,10.407,µg/m3,2020-01-05 10:00:00 +01:00,2020-01-05 11:00:00 +01:00,3.55509999,µg/m3,0.201724,mg/m3,,
107,10.96899999,µg/m3,2020-01-05 11:00:00 +01:00,2020-01-05 12:00:00 +01:00,5.5549,µg/m3,0.221444,mg/m3,5.57768999,µg/m3
108,13.82499999,µg/m3,2020-01-05 12:00:00 +01:00,2020-01-05 13:00:00 +01:00,6.3308,µg/m3,0.221096,mg/m3,5.73714999,µg/m3
109,8.75108,µg/m3,2020-01-05 13:00:00 +01:00,2020-01-05 14:00:00 +01:00,5.33919999,µg/m3,0.218544,mg/m3,6.79926,µg/m3
110,7.07186999,µg/m3,2020-01-05 14:00:00 +01:00,2020-01-05 15:00:00 +01:00,3.0186,µg/m3,0.229448,mg/m3,7.53556999,µg/m3
111,8.57869999,µg/m3,2020-01-05 15:00:00 +01:00,2020-01-05 16:00:00 +01:00,4.0853,µg/m3,0.27086,mg/m3,8.98964999,µg/m3
112,11.095,µg/m3,2020-01-05 16:00:00 +01:00,2020-01-05 17:00:00 +01:00,4.34569999,µg/m3,0.275268,mg/m3,14.0802,µg/m3
113,8.05779,µg/m3,2020-01-05 17:00:00 +01:00,2020-01-05 18:00:00 +01:00,6.7069,µg/m3,0.29928,mg/m3,17.8109,µg/m3
114,10.617,µg/m3,2020-01-05 18:00:00 +01:00,2020-01-05 19:00:00 +01:00,6.6654,µg/m3,0.312736,mg/m3,22.0454,µg/m3
115,10.6259,µg/m3,2020-01-05 19:00:00 +01:00,2020-01-05 20:00:00 +01:00,10.442,µg/m3,0.31204,mg/m3,17.1944,µg/m3
116,13.895,µg/m3,2020-01-05 20:00:00 +01:00,2020-01-05 21:00:00 +01:00,13.291,µg/m3,0.257288,mg/m3,13.0915,µg/m3
117,11.629,µg/m3,2020-01-05 21:00:00 +01:00,2020-01-05 22:00:00 +01:00,10.65199999,µg/m3,0.248704,mg/m3,16.404,µg/m3
118,11.59,µg/m3,2020-01-05 22:00:00 +01:00,2020-01-05 23:00:00 +01:00,8.8876,µg/m3,0.251836,mg/m3,12.2928,µg/m3
119,11.584,µg/m3,2020-01-05 23:00:00 +01:00,2020-01-06 00:00:00 +01:00,12.217,µg/m3,0.243832,mg/m3,8.90762999,µg/m3
120,14.849,µg/m3,2020-01-06 00:00:00 +01:00,2020-01-06 01:00:00 +01:00,9.40629999,µg/m3,0.248008,mg/m3,14.23659999,µg/m3
121,14.303,µg/m3,2020-01-06 01:00:00 +01:00,2020-01-06 02:00:00 +01:00,12.771,µg/m3,0.319812,mg/m3,21.3857,µg/m3
122,15.394,µg/m3,2020-01-06 02:00:00 +01:00,2020-01-06 03:00:00 +01:00,16.149,µg/m3,,,21.24609999,µg/m3
123,12.619,µg/m3,2020-01-06 03:00:00 +01:00,2020-01-06 04:00:00 +01:00,16.823,µg/m3,0.294988,mg/m3,18.3026,µg/m3
124,17.616,µg/m3,2020-01-06 04:00:00 +01:00,2020-01-06 05:00:00 +01:00,12.464,µg/m3,0.310996,mg/m3,31.2822,µg/m3
125,15.853,µg/m3,2020-01-06 05:00:00 +01:00,2020-01-06 06:00:00 +01:00,15.262,µg/m3,0.397068,mg/m3,37.2381,µg/m3
126,19.1341,µg/m3,2020-01-06 06:00:00 +01:00,2020-01-06 07:00:00 +01:00,16.151,µg/m3,0.533136,mg/m3,42.8881,µg/m3
127,15.7151,µg/m3,2020-01-06 07:00:00 +01:00,2020-01-06 08:00:00 +01:00,13.63299999,µg/m3,0.545084,mg/m3,44.4138,µg/m3
128,15.4161,µg/m3,2020-01-06 08:00:00 +01:00,2020-01-06 09:00:00 +01:00,12.21599999,µg/m3,0.733584,mg/m3,40.78099999,µg/m3
129,16.725,µg/m3,2020-01-06 09:00:00 +01:00,2020-01-06 10:00:00 +01:00,15.99,µg/m3,0.714792,mg/m3,33.2956,µg/m3
130,16.14999999,µg/m3,2020-01-06 10:00:00 +01:00,2020-01-06 11:00:00 +01:00,10.391,µg/m3,0.332108,mg/m3,26.6762,µg/m3
131,17.986,µg/m3,2020-01-06 11:00:00 +01:00,2020-01-06 12:00:00 +01:00,12.618,µg/m3,0.344752,mg/m3,,
132,15.536,µg/m3,2020-01-06 12:00:00 +01:00,2020-01-06 13:00:00 +01:00,9.8023,µg/m3,0.298004,mg/m3,10.0263,µg/m3
133,12.9269,µg/m3,2020-01-06 13:00:00 +01:00,2020-01-06 14:00:00 +01:00,9.4474,µg/m3,0.25369199,mg/m3,8.79213999,µg/m3
134,9.8826,µg/m3,2020-01-06 14:00:00 +01:00,2020-01-06 15:00:00 +01:00,6.7545,µg/m3,0.277936,mg/m3,8.91507999,µg/m3
135,12.458,µg/m3,2020-01-06 15:00:00 +01:00,2020-01-06 16:00:00 +01:00,9.6035,µg/m3,0.289188,mg/m3,14.6648,µg/m3
136,15.52389999,µg/m3,2020-01-06 16:00:00 +01:00,2020-01-06 17:00:00 +01:00,8.9053,µg/m3,0.359832,mg/m3,33.3759,µg/m3
137,20.57999999,µg/m3,2020-01-06 17:00:00 +01:00,2020-01-06 18:00:00 +01:00,10.057,µg/m3,0.50738399,mg/m3,40.15959999,µg/m3
138,22.35999999,µg/m3,2020-01-06 18:00:00 +01:00,2020-01-06 19:00:00 +01:00,16.992,µg/m3,0.533832,mg/m3,46.42909999,µg/m3
139,30.42599999,µg/m3,2020-01-06 19:00:00 +01:00,2020-01-06 20:00:00 +01:00,20.943,µg/m3,0.51817199,mg/m3,51.66799999,µg/m3
140,30.19409999,µg/m3,2020-01-06 20:00:00 +01:00,2020-01-06 21:00:00 +01:00,25.93,µg/m3,0.697276,mg/m3,43.46929999,µg/m3
141,31.268,µg/m3,2020-01-06 21:00:00 +01:00,2020-01-06 22:00:00 +01:00,31.434,µg/m3,0.483488,mg/m3,38.3012,µg/m3
142,34.44509999,µg/m3,2020-01-06 22:00:00 +01:00,2020-01-06 23:00:00 +01:00,27.98699999,µg/m3,0.446484,mg/m3,34.94939999,µg/m3
143,30.238,µg/m3,2020-01-06 23:00:00 +01:00,2020-01-07 00:00:00 +01:00,25.858,µg/m3,0.496828,mg/m3,29.2574,µg/m3
144,31.605,µg/m3,2020-01-07 00:00:00 +01:00,2020-01-07 01:00:00 +01:00,31.814,µg/m3,0.431984,mg/m3,21.66489999,µg/m3
145,29.268,µg/m3,2020-01-07 01:00:00 +01:00,2020-01-07 02:00:00 +01:00,33.386,µg/m3,0.39266,mg/m3,20.42589999,µg/m3
146,31.71099999,µg/m3,2020-01-07 02:00:00 +01:00,2020-01-07 03:00:00 +01:00,29.413,µg/m3,0.3828,mg/m3,20.3781,µg/m3
147,30.991,µg/m3,2020-01-07 03:00:00 +01:00,2020-01-07 04:00:00 +01:00,28.85699999,µg/m3,0.358672,mg/m3,17.768,µg/m3
148,28.29299999,µg/m3,2020-01-07 04:00:00 +01:00,2020-01-07 05:00:00 +01:00,29.21999999,µg/m3,,,17.681,µg/m3
149,28.46,µg/m3,2020-01-07 05:00:00 +01:00,2020-01-07 06:00:00 +01:00,25.698,µg/m3,0.425488,mg/m3,26.8904,µg/m3
150,29.71699999,µg/m3,2020-01-07 06:00:00 +01:00,2020-01-07 07:00:00 +01:00,26.10999999,µg/m3,0.560628,mg/m3,33.374,µg/m3
151,29.832,µg/m3,2020-01-07 07:00:00 +01:00,2020-01-07 08:00:00 +01:00,25.34,µg/m3,0.59102,mg/m3,36.52879999,µg/m3
152,29.32499999,µg/m3,2020-01-07 08:00:00 +01:00,2020-01-07 09:00:00 +01:00,25.852,µg/m3,0.5365,mg/m3,32.1503,µg/m3
153,27.855,µg/m3,2020-01-07 09:00:00 +01:00,2020-01-07 10:00:00 +01:00,24.57499999,µg/m3,0.513416,mg/m3,26.8636,µg/m3
154,30.872,µg/m3,2020-01-07 10:00:00 +01:00,2020-01-07 11:00:00 +01:00,21.64399999,µg/m3,0.51538799,mg/m3,27.24599999,µg/m3
155,31.283,µg/m3,2020-01-07 11:00:00 +01:00,2020-01-07 12:00:00 +01:00,28.04899999,µg/m3,0.492072,mg/m3,26.80239999,µg/m3
156,29.66799999,µg/m3,2020-01-07 12:00:00 +01:00,2020-01-07 13:00:00 +01:00,27.34199999,µg/m3,0.493348,mg/m3,,
157,32.10699999,µg/m3,2020-01-07 13:00:00 +01:00,2020-01-07 14:00:00 +01:00,25.859,µg/m3,0.495204,mg/m3,28.7393,µg/m3
158,34.718,µg/m3,2020-01-07 14:00:00 +01:00,2020-01-07 15:00:00 +01:00,25.01699999,µg/m3,0.563992,mg/m3,37.59949999,µg/m3
159,36.468,µg/m3,2020-01-07 15:00:00 +01:00,2020-01-07 16:00:00 +01:00,26.648,µg/m3,0.702844,mg/m3,49.5208,µg/m3
160,39.707,µg/m3,2020-01-07 16:00:00 +01:00,2020-01-07 17:00:00 +01:00,29.61799999,µg/m3,0.84158,mg/m3,49.73299999,µg/m3
161,38.045,µg/m3,2020-01-07 17:00:00 +01:00,2020-01-07 18:00:00 +01:00,31.44699999,µg/m3,0.673728,mg/m3,46.22639999,µg/m3
162,35.212,µg/m3,2020-01-07 18:00:00 +01:00,2020-01-07 19:00:00 +01:00,34.18,µg/m3,0.661316,mg/m3,44.84599999,µg/m3
163,35.10099999,µg/m3,2020-01-07 19:00:00 +01:00,2020-01-07 20:00:00 +01:00,34.60499999,µg/m3,0.614452,mg/m3,38.7295,µg/m3
164,36.22999999,µg/m3,2020-01-07 20:00:00 +01:00,2020-01-07 21:00:00 +01:00,31.94999999,µg/m3,0.503556,mg/m3,34.37389999,µg/m3
165,31.62,µg/m3,2020-01-07 21:00:00 +01:00,2020-01-07 22:00:00 +01:00,26.099,µg/m3,0.438828,mg/m3,31.0394,µg/m3
166,30.559,µg/m3,2020-01-07 22:00:00 +01:00,2020-01-07 23:00:00 +01:00,27.95499999,µg/m3,0.443468,mg/m3,25.89229999,µg/m3
167,27.22299999,µg/m3,2020-01-07 23:00:00 +01:00,2020-01-08 00:00:00 +01:00,27.468,µg/m3,0.305544,mg/m3,27.4429,µg/m3
168,29.75799999,µg/m3,2020-01-08 00:00:00 +01:00,2020-01-08 01:00:00 +01:00,21.71,µg/m3,0.4379,mg/m3,25.99749999,µg/m3
