,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
22,34.183,µg/m3,2018-01-01 22:00:00 +01:00,2018-01-01 23:00:00 +01:00,28.67599999,µg/m3,0.54636,mg/m3,27.0816,µg/m3
23,30.72599999,µg/m3,2018-01-01 23:00:00 +01:00,2018-01-02 00:00:00 +01:00,24.76899999,µg/m3,0.4872,mg/m3,21.94399999,µg/m3
24,28.241,µg/m3,2018-01-02 00:00:00 +01:00,2018-01-02 01:00:00 +01:00,23.803,µg/m3,0.45704,mg/m3,17.8218,µg/m3
25,27.76399999,µg/m3,2018-01-02 01:00:00 +01:00,2018-01-02 02:00:00 +01:00,19.856,µg/m3,0.41992,mg/m3,15.7969,µg/m3
26,25.97299999,µg/m3,2018-01-02 02:00:00 +01:00,2018-01-02 03:00:00 +01:00,18.11199999,µg/m3,0.39672,mg/m3,14.1373,µg/m3
27,28.02499999,µg/m3,2018-01-02 03:00:00 +01:00,2018-01-02 04:00:00 +01:00,18.83299999,µg/m3,0.377,mg/m3,13.10479999,µg/m3
28,26.885,µg/m3,2018-01-02 04:00:00 +01:00,2018-01-02 05:00:00 +01:00,18.69,µg/m3,0.36192,mg/m3,14.015,µg/m3
29,27.27199999,µg/m3,2018-01-02 05:00:00 +01:00,2018-01-02 06:00:00 +01:00,19.92899999,µg/m3,0.38164,mg/m3,16.79309999,µg/m3
30,26.23499999,µg/m3,2018-01-02 06:00:00 +01:00,2018-01-02 07:00:00 +01:00,19.92599999,µg/m3,0.44196,mg/m3,26.2193,µg/m3
31,25.292,µg/m3,2018-01-02 07:00:00 +01:00,2018-01-02 08:00:00 +01:00,18.177,µg/m3,0.4988,mg/m3,37.80599999,µg/m3
32,23.382,µg/m3,2018-01-02 08:00:00 +01:00,2018-01-02 09:00:00 +01:00,19.399,µg/m3,0.57304,mg/m3,43.4177,µg/m3
33,27.35999999,µg/m3,2018-01-02 09:00:00 +01:00,2018-01-02 10:00:00 +01:00,21.96399999,µg/m3,0.68556,mg/m3,55.3639,µg/m3
34,33.563,µg/m3,2018-01-02 10:00:00 +01:00,2018-01-02 11:00:00 +01:00,18.945,µg/m3,0.7946,mg/m3,60.18209999,µg/m3
35,20.89099999,µg/m3,2018-01-02 11:00:00 +01:00,2018-01-02 12:00:00 +01:00,11.002,µg/m3,0.53128,mg/m3,52.45949999,µg/m3
36,8.13049999,µg/m3,2018-01-02 12:00:00 +01:00,2018-01-02 13:00:00 +01:00,5.42689999,µg/m3,0.24592,mg/m3,26.2804,µg/m3
37,9.0378,µg/m3,2018-01-02 13:00:00 +01:00,2018-01-02 14:00:00 +01:00,3.59359999,µg/m3,0.2262,mg/m3,16.7529,µg/m3
38,6.11549999,µg/m3,2018-01-02 14:00:00 +01:00,2018-01-02 15:00:00 +01:00,4.17879999,µg/m3,0.18676,mg/m3,16.3457,µg/m3
39,4.67659999,µg/m3,2018-01-02 15:00:00 +01:00,2018-01-02 16:00:00 +01:00,3.769,µg/m3,0.2146,mg/m3,19.36659999,µg/m3
40,3.7631,µg/m3,2018-01-02 16:00:00 +01:00,2018-01-02 17:00:00 +01:00,3.095,µg/m3,0.20996,mg/m3,15.8122,µg/m3
41,5.0846,µg/m3,2018-01-02 17:00:00 +01:00,2018-01-02 18:00:00 +01:00,2.70449999,µg/m3,0.24824,mg/m3,20.0378,µg/m3
42,4.8906,µg/m3,2018-01-02 18:00:00 +01:00,2018-01-02 19:00:00 +01:00,2.73919999,µg/m3,0.3074,mg/m3,35.98769999,µg/m3
43,4.5385,µg/m3,2018-01-02 19:00:00 +01:00,2018-01-02 20:00:00 +01:00,3.5691,µg/m3,0.29696,mg/m3,34.44279999,µg/m3
44,4.2103,µg/m3,2018-01-02 20:00:00 +01:00,2018-01-02 21:00:00 +01:00,4.9476,µg/m3,0.24128,mg/m3,17.9269,µg/m3
45,5.9179,µg/m3,2018-01-02 21:00:00 +01:00,2018-01-02 22:00:00 +01:00,5.38339999,µg/m3,0.29232,mg/m3,17.5808,µg/m3
46,6.89419999,µg/m3,2018-01-02 22:00:00 +01:00,2018-01-02 23:00:00 +01:00,4.4766,µg/m3,0.25404,mg/m3,16.1411,µg/m3
47,5.74289999,µg/m3,2018-01-02 23:00:00 +01:00,2018-01-03 00:00:00 +01:00,4.0411,µg/m3,0.23084,mg/m3,14.4719,µg/m3
48,6.8364,µg/m3,2018-01-03 00:00:00 +01:00,2018-01-03 01:00:00 +01:00,5.586,µg/m3,0.22272,mg/m3,15.4604,µg/m3
49,6.2717,µg/m3,2018-01-03 01:00:00 +01:00,2018-01-03 02:00:00 +01:00,6.2849,µg/m3,0.21344,mg/m3,16.8505,µg/m3
50,8.28909999,µg/m3,2018-01-03 02:00:00 +01:00,2018-01-03 03:00:00 +01:00,5.44859999,µg/m3,0.20532,mg/m3,14.8161,µg/m3
51,8.8327,µg/m3,2018-01-03 03:00:00 +01:00,2018-01-03 04:00:00 +01:00,6.35299999,µg/m3,0.24128,mg/m3,28.2804,µg/m3
52,9.4799,µg/m3,2018-01-03 04:00:00 +01:00,2018-01-03 05:00:00 +01:00,7.3901,µg/m3,0.24592,mg/m3,31.23059999,µg/m3
53,10.097,µg/m3,2018-01-03 05:00:00 +01:00,2018-01-03 06:00:00 +01:00,6.93029999,µg/m3,0.24012,mg/m3,37.133,µg/m3
54,11.156,µg/m3,2018-01-03 06:00:00 +01:00,2018-01-03 07:00:00 +01:00,7.02339999,µg/m3,0.44892,mg/m3,57.4174,µg/m3
55,8.3954,µg/m3,2018-01-03 07:00:00 +01:00,2018-01-03 08:00:00 +01:00,6.6208,µg/m3,0.56956,mg/m3,70.80329999,µg/m3
56,11.02,µg/m3,2018-01-03 08:00:00 +01:00,2018-01-03 09:00:00 +01:00,7.6433,µg/m3,0.31088,mg/m3,51.8209,µg/m3
57,15.9,µg/m3,2018-01-03 09:00:00 +01:00,2018-01-03 10:00:00 +01:00,9.0272,µg/m3,0.43036,mg/m3,55.71379999,µg/m3
58,13.445,µg/m3,2018-01-03 10:00:00 +01:00,2018-01-03 11:00:00 +01:00,8.7651,µg/m3,0.2726,mg/m3,24.1581,µg/m3
59,18.411,µg/m3,2018-01-03 11:00:00 +01:00,2018-01-03 12:00:00 +01:00,8.84159999,µg/m3,0.30276,mg/m3,21.359,µg/m3
60,14.18699999,µg/m3,2018-01-03 12:00:00 +01:00,2018-01-03 13:00:00 +01:00,8.6539,µg/m3,0.29116,mg/m3,22.3016,µg/m3
61,13.082,µg/m3,2018-01-03 13:00:00 +01:00,2018-01-03 14:00:00 +01:00,9.09479999,µg/m3,0.29696,mg/m3,23.8063,µg/m3
62,11.066,µg/m3,2018-01-03 14:00:00 +01:00,2018-01-03 15:00:00 +01:00,8.45659999,µg/m3,0.28652,mg/m3,24.7661,µg/m3
63,8.6956,µg/m3,2018-01-03 15:00:00 +01:00,2018-01-03 16:00:00 +01:00,9.52899999,µg/m3,0.33988,mg/m3,42.5324,µg/m3
64,14.065,µg/m3,2018-01-03 16:00:00 +01:00,2018-01-03 17:00:00 +01:00,11.678,µg/m3,0.64032,mg/m3,55.68319999,µg/m3
65,7.6717,µg/m3,2018-01-03 17:00:00 +01:00,2018-01-03 18:00:00 +01:00,8.9436,µg/m3,0.4118,mg/m3,50.3793,µg/m3
66,3.43889999,µg/m3,2018-01-03 18:00:00 +01:00,2018-01-03 19:00:00 +01:00,4.9984,µg/m3,0.30276,mg/m3,33.52879999,µg/m3
67,4.11369999,µg/m3,2018-01-03 19:00:00 +01:00,2018-01-03 20:00:00 +01:00,2.9716,µg/m3,0.22156,mg/m3,27.4678,µg/m3
68,4.1204,µg/m3,2018-01-03 20:00:00 +01:00,2018-01-03 21:00:00 +01:00,2.49889999,µg/m3,0.20996,mg/m3,27.0892,µg/m3
69,4.5326,µg/m3,2018-01-03 21:00:00 +01:00,2018-01-03 22:00:00 +01:00,2.10369999,µg/m3,0.22504,mg/m3,30.613,µg/m3
70,4.53819999,µg/m3,2018-01-03 22:00:00 +01:00,2018-01-03 23:00:00 +01:00,3.10599999,µg/m3,0.1972,mg/m3,13.231,µg/m3
71,6.0769,µg/m3,2018-01-03 23:00:00 +01:00,2018-01-04 00:00:00 +01:00,3.5985,µg/m3,0.17748,mg/m3,10.8009,µg/m3
72,5.5895,µg/m3,2018-01-04 00:00:00 +01:00,2018-01-04 01:00:00 +01:00,3.58329999,µg/m3,0.19256,mg/m3,12.8582,µg/m3
73,6.5747,µg/m3,2018-01-04 01:00:00 +01:00,2018-01-04 02:00:00 +01:00,4.2648,µg/m3,0.15428,mg/m3,5.72644,µg/m3
74,7.44059999,µg/m3,2018-01-04 02:00:00 +01:00,2018-01-04 03:00:00 +01:00,3.4927,µg/m3,0.15544,mg/m3,3.73030999,µg/m3
75,7.6405,µg/m3,2018-01-04 03:00:00 +01:00,2018-01-04 04:00:00 +01:00,2.8643,µg/m3,0.14964,mg/m3,3.24848999,µg/m3
76,7.46649999,µg/m3,2018-01-04 04:00:00 +01:00,2018-01-04 05:00:00 +01:00,3.47219999,µg/m3,0.14732,mg/m3,2.82019999,µg/m3
77,6.05769999,µg/m3,2018-01-04 05:00:00 +01:00,2018-01-04 06:00:00 +01:00,3.90269999,µg/m3,0.16588,mg/m3,6.33828,µg/m3
78,5.9762,µg/m3,2018-01-04 06:00:00 +01:00,2018-01-04 07:00:00 +01:00,3.04009999,µg/m3,0.1914,mg/m3,16.34189999,µg/m3
79,7.98069999,µg/m3,2018-01-04 07:00:00 +01:00,2018-01-04 08:00:00 +01:00,1.6062,µg/m3,0.21344,mg/m3,20.9632,µg/m3
80,8.76989999,µg/m3,2018-01-04 08:00:00 +01:00,2018-01-04 09:00:00 +01:00,2.2644,µg/m3,0.7308,mg/m3,22.67439999,µg/m3
81,8.90039999,µg/m3,2018-01-04 09:00:00 +01:00,2018-01-04 10:00:00 +01:00,4.37659999,µg/m3,1.1252,mg/m3,27.07969999,µg/m3
82,9.78679999,µg/m3,2018-01-04 10:00:00 +01:00,2018-01-04 11:00:00 +01:00,5.28019999,µg/m3,1.07416,mg/m3,23.8943,µg/m3
83,10.35699999,µg/m3,2018-01-04 11:00:00 +01:00,2018-01-04 12:00:00 +01:00,4.093,µg/m3,,,,
84,8.25789999,µg/m3,2018-01-04 12:00:00 +01:00,2018-01-04 13:00:00 +01:00,2.8066,µg/m3,,,,
85,10.653,µg/m3,2018-01-04 13:00:00 +01:00,2018-01-04 14:00:00 +01:00,2.6694,µg/m3,,,,
86,10.753,µg/m3,2018-01-04 14:00:00 +01:00,2018-01-04 15:00:00 +01:00,2.4226,µg/m3,,,,
87,14.26399999,µg/m3,2018-01-04 15:00:00 +01:00,2018-01-04 16:00:00 +01:00,2.5806,µg/m3,,,,
88,13.169,µg/m3,2018-01-04 16:00:00 +01:00,2018-01-04 17:00:00 +01:00,5.80349999,µg/m3,,,,
89,12.747,µg/m3,2018-01-04 17:00:00 +01:00,2018-01-04 18:00:00 +01:00,10.722,µg/m3,,,,
90,18.138,µg/m3,2018-01-04 18:00:00 +01:00,2018-01-04 19:00:00 +01:00,12.01399999,µg/m3,,,,
91,17.295,µg/m3,2018-01-04 19:00:00 +01:00,2018-01-04 20:00:00 +01:00,11.847,µg/m3,,,,
92,17.358,µg/m3,2018-01-04 20:00:00 +01:00,2018-01-04 21:00:00 +01:00,13.558,µg/m3,,,,
93,18.846,µg/m3,2018-01-04 21:00:00 +01:00,2018-01-04 22:00:00 +01:00,15.569,µg/m3,,,,
94,24.183,µg/m3,2018-01-04 22:00:00 +01:00,2018-01-04 23:00:00 +01:00,17.93799999,µg/m3,,,,
95,23.099,µg/m3,2018-01-04 23:00:00 +01:00,2018-01-05 00:00:00 +01:00,17.869,µg/m3,,,,
96,22.177,µg/m3,2018-01-05 00:00:00 +01:00,2018-01-05 01:00:00 +01:00,15.137,µg/m3,,,,
97,19.60699999,µg/m3,2018-01-05 01:00:00 +01:00,2018-01-05 02:00:00 +01:00,17.527,µg/m3,,,,
98,21.05699999,µg/m3,2018-01-05 02:00:00 +01:00,2018-01-05 03:00:00 +01:00,20.78,µg/m3,,,,
99,30.42,µg/m3,2018-01-05 03:00:00 +01:00,2018-01-05 04:00:00 +01:00,20.736,µg/m3,,,,
100,24.46699999,µg/m3,2018-01-05 04:00:00 +01:00,2018-01-05 05:00:00 +01:00,19.802,µg/m3,,,,
101,23.529,µg/m3,2018-01-05 05:00:00 +01:00,2018-01-05 06:00:00 +01:00,23.317,µg/m3,,,,
102,25.49299999,µg/m3,2018-01-05 06:00:00 +01:00,2018-01-05 07:00:00 +01:00,25.407,µg/m3,,,,
103,24.5,µg/m3,2018-01-05 07:00:00 +01:00,2018-01-05 08:00:00 +01:00,21.44699999,µg/m3,,,,
104,24.233,µg/m3,2018-01-05 08:00:00 +01:00,2018-01-05 09:00:00 +01:00,22.422,µg/m3,,,,
105,27.975,µg/m3,2018-01-05 09:00:00 +01:00,2018-01-05 10:00:00 +01:00,26.619,µg/m3,,,,
106,31.469,µg/m3,2018-01-05 10:00:00 +01:00,2018-01-05 11:00:00 +01:00,26.145,µg/m3,1.64952,mg/m3,58.6449,µg/m3
107,33.634,µg/m3,2018-01-05 11:00:00 +01:00,2018-01-05 12:00:00 +01:00,26.40599999,µg/m3,1.49408,mg/m3,52.6049,µg/m3
108,45.956,µg/m3,2018-01-05 12:00:00 +01:00,2018-01-05 13:00:00 +01:00,32.402,µg/m3,0.79344,mg/m3,64.4497,µg/m3
109,51.581,µg/m3,2018-01-05 13:00:00 +01:00,2018-01-05 14:00:00 +01:00,35.898,µg/m3,0.71456,mg/m3,72.20669999,µg/m3
110,43.119,µg/m3,2018-01-05 14:00:00 +01:00,2018-01-05 15:00:00 +01:00,36.122,µg/m3,0.70064,mg/m3,67.67329999,µg/m3
111,47.72599999,µg/m3,2018-01-05 15:00:00 +01:00,2018-01-05 16:00:00 +01:00,33.747,µg/m3,0.69136,mg/m3,60.98519999,µg/m3
112,36.70199999,µg/m3,2018-01-05 16:00:00 +01:00,2018-01-05 17:00:00 +01:00,30.934,µg/m3,0.62408,mg/m3,53.5647,µg/m3
113,37.90599999,µg/m3,2018-01-05 17:00:00 +01:00,2018-01-05 18:00:00 +01:00,27.08299999,µg/m3,0.81432,mg/m3,59.44599999,µg/m3
114,32.243,µg/m3,2018-01-05 18:00:00 +01:00,2018-01-05 19:00:00 +01:00,26.96999999,µg/m3,0.66352,mg/m3,50.8879,µg/m3
115,27.39,µg/m3,2018-01-05 19:00:00 +01:00,2018-01-05 20:00:00 +01:00,29.495,µg/m3,0.61364,mg/m3,52.6584,µg/m3
116,33.19899999,µg/m3,2018-01-05 20:00:00 +01:00,2018-01-05 21:00:00 +01:00,28.347,µg/m3,0.53012,mg/m3,40.96079999,µg/m3
117,31.04299999,µg/m3,2018-01-05 21:00:00 +01:00,2018-01-05 22:00:00 +01:00,22.89,µg/m3,0.50112,mg/m3,39.69689999,µg/m3
118,28.478,µg/m3,2018-01-05 22:00:00 +01:00,2018-01-05 23:00:00 +01:00,23.783,µg/m3,0.47676,mg/m3,32.4027,µg/m3
119,30.55399999,µg/m3,2018-01-05 23:00:00 +01:00,2018-01-06 00:00:00 +01:00,26.32999999,µg/m3,0.44312,mg/m3,31.5882,µg/m3
120,28.911,µg/m3,2018-01-06 00:00:00 +01:00,2018-01-06 01:00:00 +01:00,23.47299999,µg/m3,0.41064,mg/m3,31.1216,µg/m3
121,29.666,µg/m3,2018-01-06 01:00:00 +01:00,2018-01-06 02:00:00 +01:00,23.58599999,µg/m3,0.39208,mg/m3,26.3607,µg/m3
122,28.41499999,µg/m3,2018-01-06 02:00:00 +01:00,2018-01-06 03:00:00 +01:00,25.64399999,µg/m3,0.38512,mg/m3,24.18489999,µg/m3
123,28.37399999,µg/m3,2018-01-06 03:00:00 +01:00,2018-01-06 04:00:00 +01:00,23.49299999,µg/m3,0.3828,mg/m3,23.2059,µg/m3
124,26.591,µg/m3,2018-01-06 04:00:00 +01:00,2018-01-06 05:00:00 +01:00,22.462,µg/m3,0.37932,mg/m3,21.6419,µg/m3
125,27.635,µg/m3,2018-01-06 05:00:00 +01:00,2018-01-06 06:00:00 +01:00,24.58899999,µg/m3,0.38628,mg/m3,25.93049999,µg/m3
126,25.905,µg/m3,2018-01-06 06:00:00 +01:00,2018-01-06 07:00:00 +01:00,20.562,µg/m3,0.38048,mg/m3,19.43169999,µg/m3
127,55.323,µg/m3,2018-01-06 07:00:00 +01:00,2018-01-06 08:00:00 +01:00,17.847,µg/m3,0.38164,mg/m3,21.422,µg/m3
128,76.01399999,µg/m3,2018-01-06 08:00:00 +01:00,2018-01-06 09:00:00 +01:00,18.5,µg/m3,0.36192,mg/m3,24.204,µg/m3
129,24.658,µg/m3,2018-01-06 09:00:00 +01:00,2018-01-06 10:00:00 +01:00,19.04299999,µg/m3,0.3712,mg/m3,23.4067,µg/m3
130,25.10999999,µg/m3,2018-01-06 10:00:00 +01:00,2018-01-06 11:00:00 +01:00,20.282,µg/m3,0.39788,mg/m3,20.57499999,µg/m3
131,29.027,µg/m3,2018-01-06 11:00:00 +01:00,2018-01-06 12:00:00 +01:00,20.43499999,µg/m3,0.406,mg/m3,19.4948,µg/m3
132,26.14699999,µg/m3,2018-01-06 12:00:00 +01:00,2018-01-06 13:00:00 +01:00,23.283,µg/m3,0.40832,mg/m3,21.2347,µg/m3
133,29.90599999,µg/m3,2018-01-06 13:00:00 +01:00,2018-01-06 14:00:00 +01:00,22.32799999,µg/m3,0.43384,mg/m3,18.75669999,µg/m3
134,24.933,µg/m3,2018-01-06 14:00:00 +01:00,2018-01-06 15:00:00 +01:00,17.67899999,µg/m3,0.44544,mg/m3,23.6992,µg/m3
135,23.808,µg/m3,2018-01-06 15:00:00 +01:00,2018-01-06 16:00:00 +01:00,19.135,µg/m3,0.36308,mg/m3,24.40289999,µg/m3
136,27.449,µg/m3,2018-01-06 16:00:00 +01:00,2018-01-06 17:00:00 +01:00,24.98999999,µg/m3,0.42224,mg/m3,27.4965,µg/m3
137,31.274,µg/m3,2018-01-06 17:00:00 +01:00,2018-01-06 18:00:00 +01:00,29.91799999,µg/m3,0.47212,mg/m3,28.65899999,µg/m3
138,34.218,µg/m3,2018-01-06 18:00:00 +01:00,2018-01-06 19:00:00 +01:00,29.96999999,µg/m3,0.46284,mg/m3,25.7967,µg/m3
139,32.136,µg/m3,2018-01-06 19:00:00 +01:00,2018-01-06 20:00:00 +01:00,26.721,µg/m3,0.43848,mg/m3,28.41809999,µg/m3
140,33.014,µg/m3,2018-01-06 20:00:00 +01:00,2018-01-06 21:00:00 +01:00,30.175,µg/m3,0.44892,mg/m3,25.71259999,µg/m3
141,34.36999999,µg/m3,2018-01-06 21:00:00 +01:00,2018-01-06 22:00:00 +01:00,32.76899999,µg/m3,0.5046,mg/m3,32.99159999,µg/m3
142,35.03199999,µg/m3,2018-01-06 22:00:00 +01:00,2018-01-06 23:00:00 +01:00,27.669,µg/m3,0.4872,mg/m3,25.9191,µg/m3
143,34.09899999,µg/m3,2018-01-06 23:00:00 +01:00,2018-01-07 00:00:00 +01:00,24.991,µg/m3,0.50576,mg/m3,31.2344,µg/m3
144,28.157,µg/m3,2018-01-07 00:00:00 +01:00,2018-01-07 01:00:00 +01:00,26.90899999,µg/m3,0.5452,mg/m3,35.2821,µg/m3
145,31.05399999,µg/m3,2018-01-07 01:00:00 +01:00,2018-01-07 02:00:00 +01:00,31.748,µg/m3,0.4872,mg/m3,34.9437,µg/m3
146,34.122,µg/m3,2018-01-07 02:00:00 +01:00,2018-01-07 03:00:00 +01:00,32.575,µg/m3,0.4408,mg/m3,32.07189999,µg/m3
147,34.552,µg/m3,2018-01-07 03:00:00 +01:00,2018-01-07 04:00:00 +01:00,30.314,µg/m3,0.38976,mg/m3,24.4296,µg/m3
148,33.826,µg/m3,2018-01-07 04:00:00 +01:00,2018-01-07 05:00:00 +01:00,28.288,µg/m3,0.4002,mg/m3,16.1449,µg/m3
149,30.84,µg/m3,2018-01-07 05:00:00 +01:00,2018-01-07 06:00:00 +01:00,26.876,µg/m3,0.34916,mg/m3,15.166,µg/m3
150,31.852,µg/m3,2018-01-07 06:00:00 +01:00,2018-01-07 07:00:00 +01:00,27.963,µg/m3,0.3944,mg/m3,22.5635,µg/m3
151,32.94299999,µg/m3,2018-01-07 07:00:00 +01:00,2018-01-07 08:00:00 +01:00,29.791,µg/m3,0.51504,mg/m3,27.72779999,µg/m3
152,34.35099999,µg/m3,2018-01-07 08:00:00 +01:00,2018-01-07 09:00:00 +01:00,30.66499999,µg/m3,0.47444,mg/m3,26.6724,µg/m3
153,35.244,µg/m3,2018-01-07 09:00:00 +01:00,2018-01-07 10:00:00 +01:00,29.465,µg/m3,1.35256,mg/m3,32.3185,µg/m3
154,34.439,µg/m3,2018-01-07 10:00:00 +01:00,2018-01-07 11:00:00 +01:00,32.238,µg/m3,1.88036,mg/m3,33.10249999,µg/m3
155,34.53099999,µg/m3,2018-01-07 11:00:00 +01:00,2018-01-07 12:00:00 +01:00,31.48199999,µg/m3,0.85028,mg/m3,35.5001,µg/m3
156,28.053,µg/m3,2018-01-07 12:00:00 +01:00,2018-01-07 13:00:00 +01:00,24.454,µg/m3,0.4872,mg/m3,31.6417,µg/m3
157,26.635,µg/m3,2018-01-07 13:00:00 +01:00,2018-01-07 14:00:00 +01:00,23.93,µg/m3,0.42456,mg/m3,34.0279,µg/m3
158,27.917,µg/m3,2018-01-07 14:00:00 +01:00,2018-01-07 15:00:00 +01:00,28.61199999,µg/m3,0.435,mg/m3,29.7297,µg/m3
159,31.204,µg/m3,2018-01-07 15:00:00 +01:00,2018-01-07 16:00:00 +01:00,31.033,µg/m3,0.41992,mg/m3,35.12539999,µg/m3
160,34.02199999,µg/m3,2018-01-07 16:00:00 +01:00,2018-01-07 17:00:00 +01:00,30.263,µg/m3,0.55216,mg/m3,38.8652,µg/m3
161,34.32399999,µg/m3,2018-01-07 17:00:00 +01:00,2018-01-07 18:00:00 +01:00,30.594,µg/m3,0.54172,mg/m3,47.4998,µg/m3
162,33.756,µg/m3,2018-01-07 18:00:00 +01:00,2018-01-07 19:00:00 +01:00,31.469,µg/m3,0.54752,mg/m3,43.2858,µg/m3
163,32.255,µg/m3,2018-01-07 19:00:00 +01:00,2018-01-07 20:00:00 +01:00,31.309,µg/m3,0.6032,mg/m3,41.4273,µg/m3
164,35.17199999,µg/m3,2018-01-07 20:00:00 +01:00,2018-01-07 21:00:00 +01:00,30.49899999,µg/m3,0.61596,mg/m3,43.6854,µg/m3
165,29.812,µg/m3,2018-01-07 21:00:00 +01:00,2018-01-07 22:00:00 +01:00,30.05999999,µg/m3,0.52315999,mg/m3,38.9264,µg/m3
166,29.456,µg/m3,2018-01-07 22:00:00 +01:00,2018-01-07 23:00:00 +01:00,31.01699999,µg/m3,0.47328,mg/m3,31.6952,µg/m3
167,32.212,µg/m3,2018-01-07 23:00:00 +01:00,2018-01-08 00:00:00 +01:00,30.649,µg/m3,0.47096,mg/m3,29.01269999,µg/m3
168,32.34199999,µg/m3,2018-01-08 00:00:00 +01:00,2018-01-08 01:00:00 +01:00,28.53,µg/m3,0.45704,mg/m3,28.41809999,µg/m3
169,30.44999999,µg/m3,2018-01-08 01:00:00 +01:00,2018-01-08 02:00:00 +01:00,27.87,µg/m3,0.3422,mg/m3,20.50049999,µg/m3
170,35.225,µg/m3,2018-01-08 02:00:00 +01:00,2018-01-08 03:00:00 +01:00,32.28099999,µg/m3,0.29232,mg/m3,14.2597,µg/m3
171,42.32999999,µg/m3,2018-01-08 03:00:00 +01:00,2018-01-08 04:00:00 +01:00,39.762,µg/m3,0.33988,mg/m3,14.4738,µg/m3
172,44.97099999,µg/m3,2018-01-08 04:00:00 +01:00,2018-01-08 05:00:00 +01:00,42.953,µg/m3,0.40368,mg/m3,12.1316,µg/m3
